Date,XDWD GY Equity,EUNH GY Equity,XBLC GY Equity
2018-01-02,-0.00577931165848522,-0.00314703437415087,0.0003274715947663154
2018-01-03,0.009058233960947959,0.002412250490007928,0.0008509246136085835
2018-01-04,0.004988240923777365,0.0013466916275515217,0.0004905888800132985
2018-01-05,0.007683923543433391,8.155941607945749e-05,0.0006537443438796586
2018-01-08,0.00734977821541305,0.0013854932941663733,0.0008165798823851489
2018-01-09,0.006553283405266619,-0.002405464415415004,-0.0009146142925420264
2018-01-10,-0.005333555135379253,-0.0011027385789406097,-0.0008827424436690379
2018-01-11,-0.003229620767023711,-0.005244409119270266,-0.003899918096124999
2018-01-12,0.0015373399168692181,0.0027485505375857144,0.002885437112449374
2018-01-15,-0.0054504657228546805,-0.0018452081093993655,-0.001474467411088476
2018-01-16,0.002965894413378134,0.001968101008392509,0.0011469958163221605
2018-01-17,-0.0008690843558794015,4.09609437461711e-05,0.00022924137579671822
2018-01-18,0.00043463659138875954,-0.0002048214987802055,0.00029466171411751674
2018-01-19,0.0035884026754389176,0.0009009009618328179,0.0044747188149223405
2018-01-22,0.003300981501761946,0.0011863125483655423,-0.0031334686342985307
2018-01-23,0.004110962467946955,0.0006947708557465404,0.000130757412497573
2018-01-24,-0.007805644762195918,-0.0010627862347645234,-0.0006212500404174648
2018-01-25,-0.007033934003665809,-0.001842111170359928,-0.001636715151454915
2018-01-26,0.008293231324860706,-0.000983848566693979,-0.001311303623515947
2018-01-29,0.004238458525203992,-0.0028750995284623215,-0.001510127991263488
2018-01-30,-0.012174851434605838,0.00041123494431616336,0.0009851246979337702
2018-01-31,-0.004848012674324664,0.00045216319750895906,-0.0006566419567475279
2018-02-01,-0.0035115758351365045,0.0008626533284985527,3.284234034772737e-05
2018-02-02,-0.00978145320462298,-0.002960771963032016,-0.0016105444819656256
2018-02-05,-0.014556948860593888,0.0005763926216637572,0.0
2018-02-06,-0.03448150528858518,0.002589663352517313,-6.579163790654263e-05
2018-02-07,0.031815602635134166,-0.0003695415673661273,6.579163790654263e-05
2018-02-08,-0.020391724577118353,-0.0012739116970701403,-0.0022723165990905514
2018-02-09,-0.018315762735268137,-0.000575847334109092,0.0005603256627431108
2018-02-12,0.015062088989434841,8.228420970635142e-05,0.0004612090346949316
2018-02-13,-0.0066451034022989575,-0.001688181077444284,-0.001813117574617884
2018-02-14,0.007338708600617139,-0.00020607084788615282,-0.0014859089065266673
2018-02-15,0.0059702920522806124,-0.00020611332183406716,0.0016508736869207397
2018-02-16,0.01591314685243672,0.0034159926210763913,0.003457988922252575
2018-02-19,-0.0017694021569685248,-0.002921392000986067,-0.0018757101111228636
2018-02-20,0.004561151891762094,-0.00032970656414743615,6.58739830941002e-05
2018-02-21,0.00313143042856856,0.00037091224229524045,0.00016466597544173567
2018-02-22,-0.0038491509790077316,0.0005355193635843136,0.00026340917474687586
2018-02-23,0.00280642999637859,0.0023857524375978656,0.0010200556979320652
2018-02-26,0.010095133868158968,0.0009855454148564036,0.0006575486822928411
2018-02-27,0.00470731714229089,-0.0008622991069549002,-0.0008548976287610088
2018-02-28,-0.006835904868356835,0.0017648632707905065,0.0014134742586389137
2018-03-01,-0.011881327886752668,0.0014751682727567328,-0.0006900517812633566
2018-03-02,-0.02528937335786363,-0.0010241914904174365,-0.0009866150042272537
2018-03-05,0.01326518039106217,0.0002459016405831349,-0.00023035029800588802
2018-03-06,-0.0005613480817281413,-0.0013942428240696358,-0.0013173062994997764
2018-03-07,0.0011431541904807219,0.0014761966021845652,0.0007905919969060093
2018-03-08,0.009900968653907327,0.002945871775661857,0.0016450618962933206
2018-03-09,0.01086244558434224,-0.001922015845123859,-0.0002630281126458911
2018-03-12,0.005195027715215961,0.0017994442938276123,0.0014129633501687167
2018-03-13,-0.00908866114951179,0.00032682408984463507,-0.00026272578147867875
2018-03-14,-0.0031504465319511787,0.0007757793909268784,-0.0006571165961251069
2018-03-15,0.0046607741927133794,0.0011829252261499335,-0.0005260043516637225
2018-03-16,0.0028918234554806688,0.0008557283381138703,-0.0010199214557662373
2018-03-19,-0.017477726483109635,0.0007735999245763736,-0.0018450797630000793
2018-03-20,0.00814093386389736,0.00109829774906256,-0.0010558617802134407
2018-03-21,0.001661249189952585,-0.001179701143628975,0.000363078247350046
2018-03-22,-0.017259091328676313,0.0034943759908063754,0.0015169005381849843
2018-03-23,-0.018921104518002885,0.0008514261902172748,-0.001285919362123522
2018-03-26,-0.011518328881331641,-0.00036480817574879865,0.0001319652933196025
2018-03-27,0.018273322856812158,0.001782242856721794,0.0018127590204928268
2018-03-28,-0.008264684988250615,0.0012941844401215263,0.0002634005019839236
2018-03-29,0.010035865816479195,0.0014135990560495415,0.0002633311404283134
2018-03-30,0.0,0.0,0.0
2018-04-02,0.0,0.0,0.0
2018-04-03,-0.008781173848844581,-0.0009691097063733167,-0.0013173496833323028
2018-04-04,-0.0005952507669539919,0.0010498264712897054,0.00046126981806970946
2018-04-05,0.027662743872163276,-0.0025457130628723235,-0.00016471479670254752
2018-04-06,-0.013117263179750704,0.0008088652062783197,0.0009220536102931831
2018-04-09,0.001486926838635938,-0.0003234675751961902,-0.0004938515582617597
2018-04-10,0.004530893988383244,-0.0019024879749123258,0.0008887572796538734
2018-04-11,-0.005368327304360321,0.001740714942124022,0.0002960769821775955
2018-04-12,0.008280627582084144,-0.00016179920753689458,-6.578730965145496e-05
2018-04-13,-0.0008727998725341912,-0.0003236769732097855,0.001347775552879682
2018-04-16,-0.0008943707242594634,-0.0004857119823489242,-9.855615244802607e-05
2018-04-17,0.011832254378600915,0.0016585428853961304,0.001280472964909407
2018-04-18,0.0019516610716552307,0.00032329763870198036,-0.0014118962795945933
2018-04-19,-0.0037011186715907307,-0.004089322863663369,-0.0028297870220939103
2018-04-20,-0.0002472289764949842,0.0004056301519943517,0.0001976870620250537
2018-04-23,0.005465954223066394,-0.002314298927744929,-0.0018135958674809771
2018-04-24,-0.0028730934227634286,0.00016258179932560068,6.600660068389885e-05
2018-04-25,-0.008959412545844536,-8.128759555781073e-05,-0.0003961049729959143
2018-04-26,0.014574756740584949,0.002597931235882811,0.002011907207446484
2018-04-27,0.003997557842428279,0.001093981187285209,0.0012841833207550835
2018-04-30,0.003352946110705357,-0.0009318343629800552,0.0002303199812763168
2018-05-01,0.0,0.0,0.0
2018-05-02,0.0018241522752542316,-0.0012167425251936592,-0.0006911191468264022
