,core_log_return_is
2019-10-17,-0.0012416372063366135
2019-10-18,-0.0028394894239564573
2019-10-21,0.001903010969748562
2019-10-22,0.002575075106274846
2019-10-23,0.000403416017205935
2019-10-24,0.003047339958164292
2019-10-25,0.001981500743832042
2019-10-28,0.0006687980266745292
2019-10-29,0.0005633573253453437
2019-10-30,-0.0016131795546330324
2019-10-31,-0.0014315396496073541
2019-11-01,0.004178912771010069
2019-11-04,0.004734167528689981
2019-11-05,0.002524143061063881
2019-11-06,-6.110639156710846e-05
2019-11-07,0.0026987308482474414
2019-11-08,-0.0005722206605471327
2019-11-11,-0.0022636509919101403
2019-11-12,0.003941809355211353
2019-11-13,-0.0006356251258324125
2019-11-14,-0.0010438058583471569
2019-11-15,0.0027796863797577166
2019-11-18,-0.00021904882247973558
2019-11-19,-0.0008617157407417499
2019-11-20,-0.0005522655737045168
2019-11-21,-0.003195825557747123
2019-11-22,0.003461473586359298
2019-11-25,0.005927321274962177
2019-11-26,0.0016886472975698838
2019-11-27,0.0021197211603726143
2019-11-28,-0.0003851464626381907
2019-11-29,-0.0023677333323171464
2019-12-02,-0.010654897467584626
2019-12-03,-0.003189894187554578
2019-12-04,0.005971350237670172
2019-12-05,-0.002630783550742503
2019-12-06,0.009080426762720861
2019-12-09,-0.001223554027220459
2019-12-10,-0.0020245610920978383
2019-12-11,0.0008168903812318449
2019-12-12,0.0016733099624104365
2019-12-13,0.0022737318504512842
2019-12-16,0.0055471433609278415
2019-12-17,-0.0013198131456798742
2019-12-18,0.0004483705438495021
2019-12-19,0.0005121258048211716
2019-12-20,0.005654355740261771
2019-12-23,-0.0011443913308574294
2019-12-24,0.0
2019-12-25,0.0
2019-12-26,0.0
2019-12-27,0.00012430075107729046
2019-12-30,-0.0029931671981773306
2019-12-31,0.0
2020-01-01,0.0
2020-01-02,0.0015032998236204423
2020-01-03,0.0010801806247097148
2020-01-06,-0.0015310081140325793
2020-01-07,0.0029435977589721465
2020-01-08,0.00012513297863752488
2020-01-09,0.00455956148915182
2020-01-10,-0.0004319429495593138
2020-01-13,-0.0014253128939206753
2020-01-14,0.0024858426832040322
2020-01-15,0.0005445400591470913
2020-01-16,0.0020320509524674266
2020-01-17,0.004784686887938757
2020-01-20,0.0007747302872694282
2020-01-21,2.8128954859089542e-05
2020-01-22,0.0013045769083088825
2020-01-23,-0.0005646240476092161
2020-01-24,0.0030716885072231198
2020-01-27,-0.010467031500863672
2020-01-28,0.0048058197629366195
2020-01-29,0.002553710623103872
2020-01-30,-0.0052048162879121205
2020-01-31,-0.005601607929236857
2020-02-03,0.0020084967637254664
2020-02-04,0.01020530822163126
2020-02-05,0.003837519769906484
2020-02-06,0.004263261065828824
2020-02-07,-0.00026412343485318206
2020-02-10,0.0024314556273094656
2020-02-11,0.0038341940412618576
2020-02-12,0.0031874641293883873
2020-02-13,0.002678970610740535
2020-02-14,-0.00014628151969310371
2020-02-17,0.001995366559784318
2020-02-18,-0.0032027905427869474
2020-02-19,0.005704537677651291
2020-02-20,-0.0065841268742805464
2020-02-21,-0.0027731002373213515
2020-02-24,-0.018976448106473455
2020-02-25,-0.009039198621618264
2020-02-26,-0.0031561876189716963
2020-02-27,-0.025072260046711117
2020-02-28,-0.02279993479667723
2020-03-02,0.0065423015331369135
2020-03-03,0.007073604414450751
2020-03-04,0.004671601675539022
2020-03-05,-0.0039530428130330995
2020-03-06,-0.024562826842062676
2020-03-09,-0.04660611527332158
2020-03-10,-0.0017647590290535346
2020-03-11,0.00385451562409045
2020-03-12,-0.06703560408283613
2020-03-13,0.009959716854167014
2020-03-16,-0.023718151836870698
2020-03-17,0.00209408287895325
2020-03-18,-0.04551428653906555
2020-03-19,0.03325657621517837
2020-03-20,0.011495316345554896
2020-03-23,-0.03600449724810474
2020-03-24,0.0464498164522336
2020-03-25,0.01565347806604091
2020-03-26,0.01622001156830913
2020-03-27,-0.012987779400052135
2020-03-30,0.01179895210725242
2020-03-31,0.006994869696865205
2020-04-01,-0.024909040704847684
2020-04-02,0.005358673357030683
2020-04-03,-0.00405364998704997
2020-04-06,0.025435375329272203
2020-04-07,0.015885709697188336
2020-04-08,0.0010157158919075785
2020-04-09,0.016205891344205046
2020-04-10,0.0
2020-04-13,0.0
2020-04-14,0.0032674288461259408
2020-04-15,-0.009669978241184046
2020-04-16,0.007152035523652766
2020-04-17,0.0064343680713942145
2020-04-20,0.005499693126318292
2020-04-21,-0.024070839028082335
2020-04-22,0.011802345269413157
2020-04-23,0.009581593563961826
2020-04-24,-0.004026042348132813
2020-04-27,0.014310242028857015
2020-04-28,0.003791807444000613
2020-04-29,0.009677852868869593
2020-04-30,-0.008108523649661763
2020-05-01,0.0
2020-05-04,-0.018431650756385087
2020-05-05,0.01709254828196008
2020-05-06,-0.004711857432428191
2020-05-07,0.007363849324934134
2020-05-08,0.0026116341774648625
2020-05-11,0.0009368693529052246
2020-05-12,-0.001819300416956208
2020-05-13,-0.01206399830795388
2020-05-14,-0.0066733369305990034
2020-05-15,0.002014865468025066
2020-05-18,0.02130880791164529
2020-05-19,-0.0022345199311199636
2020-05-20,0.0030853121422090056
2020-05-21,-0.003522627479774723
2020-05-22,0.0010562641612537563
2020-05-25,0.011184099499107685
2020-05-26,-0.00016675367530658854
2020-05-27,-0.0005643203224975608
2020-05-28,0.008918391951605572
2020-05-29,-0.009821523615852477
2020-06-01,0.0
2020-06-02,0.00903424382738621
2020-06-03,0.007958000502335137
2020-06-04,-0.004744124091525416
2020-06-05,0.01753455031853204
2020-06-08,0.0006319300147712771
2020-06-09,-0.00564401066479856
2020-06-10,-0.0027277615334827445
2020-06-11,-0.02035183325580946
2020-06-12,0.002444087709787061
2020-06-15,-0.004750161482044801
2020-06-16,0.01760970256651707
2020-06-17,0.0046558586831808866
2020-06-18,-0.0015622201615239995
2020-06-19,0.004262292650100101
2020-06-22,-0.00677321583477269
2020-06-23,0.004569013331006049
2020-06-24,-0.013785358505136394
2020-06-25,0.00228059661301064
2020-06-26,-0.001766654661068991
2020-06-29,0.0008677987577573759
2020-06-30,0.004612227223394426
2020-07-01,0.0014817704601372836
2020-07-02,0.008658993310989575
2020-07-03,-0.0027337209309801183
2020-07-06,0.008280287840743404
2020-07-07,-0.0007479529717422224
2020-07-08,-0.006222975043276938
2020-07-09,-0.0011508276688346926
2020-07-10,0.005363543219033303
2020-07-13,0.006534222871838288
2020-07-14,-0.00916348278970045
2020-07-15,0.009470299704398912
2020-07-16,-0.0032960122409245026
2020-07-17,0.0014795313409581613
2020-07-20,0.003462323144512724
2020-07-21,0.0041708624054772585
2020-07-22,-0.005498490638116094
2020-07-23,0.0012578569933053185
2020-07-24,-0.011605509145049112
2020-07-27,-0.0032456419174781816
2020-07-28,0.004212764417908849
2020-07-29,-0.0009947669035673256
2020-07-30,-0.005148599902545023
2020-07-31,-0.0029846184528327657
2020-08-03,0.013188832237478467
2020-08-04,0.0014354960197553637
2020-08-05,-0.0014967815461348183
2020-08-06,0.0013935131619780402
2020-08-07,0.004188968115604054
2020-08-10,0.0027071807368734967
2020-08-11,0.004234531011517697
2020-08-12,0.001272645016247885
2020-08-13,-0.0029121844254311087
2020-08-14,-0.002230783073662417
2020-08-17,0.001244469833897275
2020-08-18,-0.0012785937095844576
2020-08-19,0.0036885407497038837
2020-08-20,-0.0016483194708394548
2020-08-21,0.0034395339458397774
2020-08-24,0.004426936433558053
2020-08-25,-0.0018105784703917002
2020-08-26,0.0045099505892988055
2020-08-27,0.00343446157521974
2020-08-28,-0.0042767478384864895
2020-08-31,-0.0025251106534065764
2020-09-01,0.0022962630235453018
2020-09-02,0.011715971767258537
2020-09-03,-0.010018602196336142
2020-09-04,-0.013002912456703373
2020-09-07,0.008057774731501452
2020-09-08,-0.009794399129784751
2020-09-09,0.006574317351132223
2020-09-10,-0.0032061150432729393
2020-09-11,-0.002771188653715852
2020-09-14,0.00485703838419946
2020-09-15,0.005114485437910421
2020-09-16,0.002336645603269623
2020-09-17,-0.00731031123232764
2020-09-18,-0.004767452271303572
2020-09-21,-0.011310709890835645
2020-09-22,0.006020368660090239
2020-09-23,0.005150997642171698
2020-09-24,-0.006723835316310935
2020-09-25,0.005370065925786924
2020-09-28,0.011106199387628433
2020-09-29,-0.005026346433726243
2020-09-30,0.0032422453787892855
2020-10-01,0.0013045518684263176
2020-10-02,-0.0019210926553029995
2020-10-05,0.0035489688748809815
2020-10-06,0.0016814749381234581
2020-10-07,0.0006463435098997691
2020-10-08,0.0055963881217107395
2020-10-09,0.003018534219316072
2020-10-12,0.008530325532090667
2020-10-13,0.001839391167960447
2020-10-14,-0.0018580304693633835
2020-10-15,-0.00582119794675169
2020-10-16,0.0058784211668198765
2020-10-19,-0.005393064638189192
2020-10-20,-0.007050069236847614
2020-10-21,-0.002711307418897725
2020-10-22,-0.0005251052653405358
2020-10-23,0.00224640078739808
2020-10-26,-0.008873086248516727
2020-10-27,0.0010007004644987266
2020-10-28,-0.012877328518506318
2020-10-29,0.004858687510595141
2020-10-30,-0.005602923196616902
2020-11-02,0.009381707193027266
2020-11-03,0.008851479755603056
2020-11-04,0.013437345961839528
2020-11-05,0.004160735853182955
2020-11-06,-0.002815722420188396
2020-11-09,0.016827778168866315
2020-11-10,-0.007861266312984236
2020-11-11,0.007811924878548245
2020-11-12,-0.0038207364731103967
2020-11-13,0.00016909787764023606
2020-11-16,0.008795811157488568
2020-11-17,-0.0010956470504367446
2020-11-18,0.0015200170183834166
2020-11-19,-0.004880761606881125
2020-11-20,0.0029624814114890393
2020-11-23,-0.001058105716404437
2020-11-24,0.007483314737946777
2020-11-25,-0.0012955868527518084
2020-11-26,0.0011612692917347853
2020-11-27,0.00017648228247289465
2020-11-30,-0.004410006541714016
2020-12-01,0.001763197476852274
2020-12-02,-0.0027750936968385354
2020-12-03,0.0008878310157273448
2020-12-04,0.0035327663817144124
2020-12-07,0.0008330642188369233
2020-12-08,0.002118702247276725
2020-12-09,0.00155679949616001
2020-12-10,-0.003758081121602176
2020-12-11,-0.0029211606137489877
2020-12-14,0.0030195863151699894
2020-12-15,-0.0008534847382496087
2020-12-16,0.002977732916675203
2020-12-17,-0.00012652603404246976
2020-12-18,-0.001098181977817206
2020-12-21,-0.00652485584467695
2020-12-22,0.005234729945347077
2020-12-23,0.0015437846884106758
2020-12-24,0.0
2020-12-25,0.0
2020-12-28,0.004307043681640909
2020-12-29,0.0005264017789988537
2020-12-30,-0.0009663670342361552
2020-12-31,0.0
