bloc,ticker,strategie,devise,expense_pct,aum_usd_m,vol_calib,sharpe_calib,sortino_calib,alpha_annual,beta_core,corr_core_calib,drawdown_calib,skew_calib,kurtosis_calib,n_obs_calib,stale_ratio_calib,dd_covid,ret_rel_covid
Bloc1,DWMAEIA ID Equity,CTA/futures gérés,Euro,0.59,677.702,0.08361697365417253,1.155535753791262,1.6887163024001286,0.08345757419223067,0.08518774024097756,0.12166174155063811,-0.08138628934097081,-0.18102422091384943,1.4025474251468637,356,0.09560229445506692,-0.05332726420776179,0.03233457968185749
Bloc2,PDAIEUR LX Equity,Multi-stratégie,Euro,1.56,2138.691,0.03860334537231631,1.9112444433022038,2.5942444881004816,0.07426960026103757,-0.01847700739483122,-0.0582689568249683,-0.03807245625849254,-0.3818669357734931,2.684107694210476,387,0.06118546845124283,-0.03807245625849276,0.01889905743365161
Bloc2,EXCRISA LX Equity,Equity Hedge,Euro,1.37,1503.933,0.0347791452033099,2.405808197273005,3.131356134350494,0.07834035820327019,0.021823136009015004,0.07561142113618996,-0.034438752636491876,-1.0603465651705397,9.403537498566717,404,0.019120458891013385,-0.034438752636491765,0.038351902019820305
Bloc2,LUMNUDE LX Equity,Equity Hedge,Euro,2.85,2140.844,0.05364251858040149,-0.0930156853522439,-0.13053854034188947,-0.00650153693445016,0.021896322847153826,0.050915727731124426,-0.10034306300476437,-0.2190829946065052,2.801232031636406,364,0.08604206500956023,-0.047580141328218084,0.0493715597884804
Bloc3,AEABSIA ID Equity,Titres adossés à des actifs,Euro,0.3,10566.484,0.012651383070134886,1.0673032024148166,0.9951527084248027,0.01514678320536528,-0.013715320683105565,-0.13063426491338317,-0.034682639921033154,-2.4525077677707077,17.980673346975653,404,0.028680688336520075,-0.03468263992103404,0.007193543087104959
