,core_log_return_oos
2021-09-23,0.003469718166066142
2021-09-24,-0.002291185070021348
2021-09-27,0.001040008829250788
2021-09-28,-0.011625213018537688
2021-09-29,0.004936138512004108
2021-09-30,-0.0016770603187822289
2021-10-01,-0.002740636119929018
2021-10-04,-0.007122319160787707
2021-10-05,0.009202716382502802
2021-10-06,-0.0044205096988097015
2021-10-07,0.012498184293070628
2021-10-08,-0.0038387359295669857
2021-10-11,0.0007718531046657374
2021-10-12,-0.004322384448393071
2021-10-13,-0.0008350038052878757
2021-10-14,0.010804740087478068
2021-10-15,0.004084228114535101
2021-10-18,-0.0005891949463032733
2021-10-19,0.0020158568571298162
2021-10-20,0.0021700505746099
2021-10-21,-0.0014667468243197146
2021-10-22,0.0009167392918021772
2021-10-25,0.004386650511659587
2021-10-26,0.003978333792692888
2021-10-27,-0.0014137313413965676
2021-10-28,-0.0020995653683239554
2021-10-29,0.0033135029135872448
2021-11-01,0.0010853096728566146
2021-11-02,0.003808481802321935
2021-11-03,0.00016239787614499455
2021-11-04,0.007365033199909387
2021-11-05,0.004268874710163469
2021-11-08,-0.0021934138411733328
2021-11-09,-0.0006163526006664767
2021-11-10,0.0006085696942756064
2021-11-11,5.6032633541717726e-05
2021-11-12,0.0038469491465940114
2021-11-15,0.0018181554195519053
2021-11-16,0.004792307269022346
2021-11-17,-0.001116968674304713
2021-11-18,-0.000715548093888861
2021-11-19,0.003616365285289251
2021-11-22,0.001413528085981767
2021-11-23,-0.0091580927598393
2021-11-24,0.003981458633235866
2021-11-25,0.0018129639832765744
2021-11-26,-0.01809393432407739
2021-11-29,0.007047656218920507
2021-11-30,-0.007061492942874449
2021-12-01,0.0066219221391470556
2021-12-02,-0.009125378456200203
2021-12-03,-0.0011697036774547173
2021-12-06,0.006563316969498826
2021-12-07,0.014932782544478626
2021-12-08,-0.006519012182293388
2021-12-09,0.0032954939359542694
2021-12-10,-0.0030020305467509108
2021-12-13,-0.00012149944438483532
2021-12-14,-0.005823142497083194
2021-12-15,0.0006724126407922857
2021-12-16,0.007079321975375753
2021-12-17,-0.0037239574895579085
2021-12-20,-0.013032399280993303
2021-12-21,0.008486680895778847
2021-12-22,0.004976562427181552
2021-12-23,0.004845093326573061
2021-12-24,0.0
2021-12-27,0.0033387567122288293
2021-12-28,0.0030874654380130175
2021-12-29,-0.0035599564012355274
2021-12-30,0.0019246762001083868
2021-12-31,0.0
2022-01-03,-0.0024542377193124275
2022-01-04,0.003012644022039404
2022-01-05,-0.0021004224507899707
2022-01-06,-0.009548149293030753
2022-01-07,-0.004082770952998911
2022-01-10,-0.008079862848974589
2022-01-11,0.006094565505315929
2022-01-12,0.0033664006942067367
2022-01-13,-0.001325979342720966
2022-01-14,-0.008242492569288338
2022-01-17,0.0035669499853351497
2022-01-18,-0.006637185783485735
2022-01-19,-0.0026580032088198936
2022-01-20,0.005358397608813288
2022-01-21,-0.012002053122672027
2022-01-24,-0.02320173855790247
2022-01-25,0.006432233668188805
2022-01-26,0.009631050862817105
2022-01-27,0.0031954684678450252
2022-01-28,-0.007072447334083843
2022-01-31,0.008953135432456693
2022-02-01,0.004432384977898285
2022-02-02,0.0014206128333887481
2022-02-03,-0.014990788368372695
2022-02-04,-0.00818085254444785
2022-02-07,0.0015852462909625178
2022-02-08,0.0020310444172416298
2022-02-09,0.009428955441448082
2022-02-10,-0.005656106982686855
2022-02-11,-0.005045117420686493
2022-02-14,-0.004901024169660437
2022-02-15,0.004181300771597497
2022-02-16,-0.0017173488057074101
2022-02-17,-0.0012410812221847162
2022-02-18,-0.006476314189121346
2022-02-21,-0.0068299760967941514
2022-02-22,0.00024149254763818396
2022-02-23,-0.003718844044327713
2022-02-24,-0.006444864972818623
2022-02-25,0.016929191057406336
2022-02-28,0.005527096835605812
2022-03-01,0.002227159395995824
2022-03-02,0.0032889831657494407
2022-03-03,-0.0020644982984137244
2022-03-04,-0.0038577494129566686
2022-03-07,-0.005341797019495113
2022-03-08,-0.012746700467252993
2022-03-09,0.006162758632622653
2022-03-10,-0.00850693282652944
2022-03-11,0.007524948858440154
2022-03-14,-0.009210445114304843
2022-03-15,0.007126641059483064
2022-03-16,0.00983699394456953
2022-03-17,0.0024919880293815143
2022-03-18,0.009869323843696577
2022-03-21,0.00034674897383432733
2022-03-22,0.006189336322301524
2022-03-23,-0.0012820773385512647
2022-03-24,-0.00048273383415864076
2022-03-25,0.001755632082138181
2022-03-28,0.0013712099601176466
2022-03-29,0.004012027702234432
2022-03-30,-0.0036790078408370924
2022-03-31,0.0022493827242745946
2022-04-01,-0.003223651890790929
2022-04-04,0.0073468867092566495
2022-04-05,-0.0016862390178054116
2022-04-06,-0.01141712340877998
2022-04-07,-0.0016904824149816527
2022-04-08,0.005999107513880117
2022-04-11,-0.010214214775873672
2022-04-12,0.0028335787690917757
2022-04-13,-0.0018509019266969733
2022-04-14,0.0017710724877726877
2022-04-15,0.0
2022-04-18,0.0
2022-04-19,-0.0011911881359994616
2022-04-20,0.0024563950312346534
2022-04-21,-0.0018805232138835223
2022-04-22,-0.015305056379074913
2022-04-25,-0.006781590074658073
2022-04-26,-0.0005976545363330824
2022-04-27,0.004811772948980592
2022-04-28,0.000596798599410068
2022-04-29,0.0001681438956769211
2022-05-02,-0.012354149536582197
2022-05-03,0.007066227910995604
2022-05-04,-0.007891309754022297
2022-05-05,0.00041333895823095977
2022-05-06,-0.01187955995364406
2022-05-09,-0.014199118147912072
2022-05-10,-0.0013229410362771599
2022-05-11,0.00877434594480694
2022-05-12,-0.002148484449998493
2022-05-13,0.012165498208583127
2022-05-16,-0.002936035930171461
2022-05-17,0.000620977054032085
2022-05-18,-0.00784471974696479
2022-05-19,-0.009434824836096334
2022-05-20,-0.002693743509938038
2022-05-23,0.004574158850159988
2022-05-24,-0.011799442887850389
2022-05-25,0.010676414729422535
2022-05-26,0.00856704988082802
2022-05-27,0.01213761603110222
2022-05-30,0.0012585298580064035
2022-05-31,-0.007597374446480459
2022-06-01,-0.0020174342407511432
2022-06-02,-0.0002585777235593733
2022-06-03,-0.003089671306160918
2022-06-06,0.004298280433818955
2022-06-07,-0.0008857354749530014
2022-06-08,-0.0008030098970714652
2022-06-09,-0.009088600518547285
2022-06-10,-0.020952238257251166
2022-06-13,-0.019598919517361653
2022-06-14,-0.0073951796875594295
2022-06-15,0.008554584314802332
2022-06-16,-0.019306148448831387
2022-06-17,0.0013928156919096502
2022-06-20,0.0017399851916728147
2022-06-21,0.005981208120329433
2022-06-22,0.0027192613486869775
2022-06-23,0.0038298364794382843
2022-06-24,0.014064289245203705
2022-06-27,-0.00029500187855623094
2022-06-28,-0.002947610556884206
2022-06-29,-0.001864339671027008
2022-06-30,-0.0033679739293151216
2022-07-01,0.007512977857068111
2022-07-04,0.00013714711547156764
2022-07-05,0.002102242050868264
2022-07-06,0.01326236907799646
2022-07-07,0.009455784620168654
2022-07-08,0.002180969847143011
2022-07-11,6.780661867698458e-05
2022-07-12,0.00331619583646598
2022-07-13,-0.008847361388202277
2022-07-14,-0.007814790040991901
2022-07-15,0.012992677344853851
2022-07-18,0.0006478195303008555
2022-07-19,0.00023667047822056725
2022-07-20,0.008080232200225438
2022-07-21,0.0018099622291089148
2022-07-22,0.005765742016655946
2022-07-25,0.0007060729141856341
2022-07-26,-0.0011067939972463912
2022-07-27,0.005665627831118285
2022-07-28,0.011776564229147728
2022-07-29,0.006325824649399993
2022-08-01,0.0030462608493727742
2022-08-02,-0.0007299074118600176
2022-08-03,0.0037759983951174774
2022-08-04,-0.0005171163686025378
2022-08-05,-0.005071842133376857
2022-08-08,0.005343405257053318
2022-08-09,-0.0071710302948844885
2022-08-10,0.006362350994843633
2022-08-11,0.002168824144429778
2022-08-12,0.004578160180755387
2022-08-15,0.007666279087720138
2022-08-16,0.0006509120098267096
2022-08-17,-0.008900348113739213
2022-08-18,0.003919097157857357
2022-08-19,-0.0071738827732815815
2022-08-22,-0.005646739837282277
2022-08-23,-0.004232614696855742
2022-08-24,0.0011981532663146235
2022-08-25,0.00397956175690926
2022-08-26,-0.010670213972423967
2022-08-29,-0.012527510453368826
2022-08-30,-0.007222436736413172
2022-08-31,-0.005287819453535823
2022-09-01,-0.005156294145726495
2022-09-02,0.010160065881781756
2022-09-05,-0.005670793099067476
2022-09-06,-0.0011958312256701723
2022-09-07,-0.00034410078121415046
2022-09-08,0.004943380489564034
2022-09-09,0.0054859354941236655
2022-09-12,0.004540831419108785
2022-09-13,-0.012431409367525957
2022-09-14,-0.0037246096651131306
2022-09-15,-0.005481716403678139
2022-09-16,-0.01076844591768628
2022-09-19,0.0008000559853106454
2022-09-20,-0.00435646503142436
2022-09-21,0.008168029308524683
2022-09-22,-0.01462836048282862
2022-09-23,-0.007781247468365903
2022-09-26,-0.0007558200740340564
2022-09-27,-0.005029846591289413
2022-09-28,0.004419553639387471
2022-09-29,-0.015513754966725099
2022-09-30,0.006144757345796918
2022-10-03,0.004486694281407563
2022-10-04,0.01420076848515931
2022-10-05,-0.006351183428354251
2022-10-06,0.0028936083195200556
2022-10-07,-0.013942044377625465
2022-10-10,-0.005878668199580462
2022-10-11,-0.0025336788307612212
2022-10-12,-0.004537177428355367
2022-10-13,0.002887215755433912
2022-10-14,-0.0007689917709630049
2022-10-17,0.007741673951750526
2022-10-18,0.00134607961587688
2022-10-19,-0.00029000423496963626
2022-10-20,0.0016756151235438298
2022-10-21,-0.003776382552206448
2022-10-24,0.009338534433455517
2022-10-25,0.009874895388157367
2022-10-26,0.001715879636980005
2022-10-27,0.0030443887099027363
2022-10-28,0.000989138829688234
2022-10-31,0.000299920495487905
2022-11-01,0.005792937612557031
2022-11-02,-0.0015285576830232888
2022-11-03,-0.007941821568301127
2022-11-04,-0.002511378121402616
2022-11-07,0.0006853870470682672
2022-11-08,0.0053801439528850265
2022-11-09,-0.0010417778745854848
2022-11-10,0.017015369602937046
2022-11-11,-0.00558655495183617
2022-11-14,0.0009317461588953906
2022-11-15,0.004391364498896491
2022-11-16,-0.0009505027041658724
2022-11-17,-0.002883515248526508
2022-11-18,0.0046566988092381165
2022-11-21,0.0019339796455359827
2022-11-22,0.0029644132831216394
2022-11-23,0.0038246489932345818
2022-11-24,0.0038497943672436805
2022-11-25,-0.004878118047057743
2022-11-28,-0.0031408485802175367
2022-11-29,0.001456907634544265
2022-11-30,0.0016502399835810503
2022-12-01,0.009471779814905445
2022-12-02,-0.003284495930533791
2022-12-05,-0.0025242676689045704
2022-12-06,-0.0018259547971983356
2022-12-07,-0.000590249168589133
2022-12-08,-0.0012543221671520853
2022-12-09,-0.0026568458363408873
2022-12-12,-0.0016694461090745814
2022-12-13,0.006763560448984514
2022-12-14,-0.0020612847036050527
2022-12-15,-0.019434257949127492
2022-12-16,-0.0063296237992240025
2022-12-19,-0.001993847048258783
2022-12-20,-0.0048468688208090065
2022-12-21,0.006767721931823042
2022-12-22,-0.006783971478725379
2022-12-23,0.0001225058225407231
2022-12-26,0.0
2022-12-27,-0.004552627262867568
2022-12-28,-0.0018820691168660835
2022-12-29,0.006183530241408734
2022-12-30,-0.004069795349970301
2023-01-02,0.008300996680371391
2023-01-03,-0.0013895870919751279
2023-01-04,0.00759948546020257
2023-01-05,-0.004308052737335146
2023-01-06,0.006856570273498832
2023-01-09,0.002096956365775264
2023-01-10,-0.006395712337035244
2023-01-11,0.00723012989810539
2023-01-12,0.002458411647980718
2023-01-13,0.001339526071445258
2023-01-16,0.0011419964595584305
2023-01-17,0.005566685244210468
2023-01-18,0.0016758716297291334
2023-01-19,-0.006656450749091715
2023-01-20,-0.0028125275356265795
2023-01-23,0.0034737091371172856
2023-01-24,0.0021312557472711723
2023-01-25,-0.0024279516300623615
2023-01-26,0.0016281075474428395
2023-01-27,0.001955145092527239
2023-01-30,-0.005085804113301676
2023-01-31,0.0014584514185668124
2023-02-01,-0.0007247227814446058
2023-02-02,0.0190833589637374
2023-02-03,-0.0034030003738178445
2023-02-06,-0.004957722963585278
2023-02-07,-0.000486165670013591
2023-02-08,-0.002421688153026881
2023-02-09,0.0024329515013344857
2023-02-10,-0.00414496625473399
2023-02-13,0.0010731810666444637
2023-02-14,-0.00360241525983933
2023-02-15,0.0007846751319013032
2023-02-16,-0.00026737525610387707
2023-02-17,-0.002760771161974237
2023-02-20,-0.00045060062505441085
2023-02-21,-0.0072679396991154705
2023-02-22,0.0006421851943721415
2023-02-23,0.0026309860010389923
2023-02-24,-0.005151557549546683
2023-02-27,0.0003361125531640041
2023-02-28,-0.0034419418468262784
2023-03-01,-0.006087132066439139
2023-03-02,0.0004991088818367015
2023-03-03,0.005520473142534838
2023-03-06,0.001360945928140674
2023-03-07,-0.0011761846452995643
2023-03-08,0.0015220652247984084
2023-03-09,0.0007293023614107248
2023-03-10,-0.002817833083143222
2023-03-13,-0.0017325162978837653
2023-03-14,-0.0005818407023429981
2023-03-15,0.006301451561510889
2023-03-16,-0.00039572784653910424
2023-03-17,-0.0001309528010071505
2023-03-20,0.003326881856331044
2023-03-21,-0.00016092783647476142
2023-03-22,-0.001890247958463377
2023-03-23,0.002547595259016787
2023-03-24,0.00041539068054832675
2023-03-27,-0.00024921484344031807
2023-03-28,-0.0037675894772275856
2023-03-29,0.0031833820813832055
2023-03-30,-0.0005814598817480238
2023-03-31,0.007678069255519793
2023-04-03,0.0032658136544557585
2023-04-04,-0.0027800629161385797
2023-04-05,0.0022539277014594922
2023-04-06,0.0003446079751680049
2023-04-07,0.0
2023-04-10,0.0
2023-04-11,-0.0026939412853500037
2023-04-12,-0.0027326970099968806
2023-04-13,-0.0012139138931041116
2023-04-14,0.0012869483516781738
2023-04-17,0.0004559739050921633
2023-04-18,0.0011946919172470699
2023-04-19,-0.002491426404240814
2023-04-20,0.0016138358743037983
2023-04-21,-0.002306808743613907
2023-04-24,-0.0015789748345624024
2023-04-25,0.0029789676100482557
2023-04-26,-0.003820842101692873
2023-04-27,-0.0004985787259459207
2023-04-28,0.008155750007420678
2023-05-01,0.0
2023-05-02,-0.0008319514088057375
2023-05-03,-0.0006249502490347279
2023-05-04,0.00032286834759404385
2023-05-05,0.0009940952126909954
2023-05-08,0.0005661545044517328
2023-05-09,-0.000381890037406119
2023-05-10,0.0014463719538977838
2023-05-11,0.003427968028557393
2023-05-12,-0.000553916057578193
2023-05-15,-0.0007290256106966062
2023-05-16,-0.0026331094967505216
2023-05-17,0.0002458884188106699
2023-05-18,0.001206417332551139
2023-05-19,0.0020584933560014547
2023-05-22,-0.0004945577516713373
2023-05-23,-0.000983341265691029
2023-05-24,-0.004456073446218346
2023-05-25,-0.000366588565091981
2023-05-26,0.004089472474515265
2023-05-29,0.004460908842411238
2023-05-30,0.0019247185830727957
2023-05-31,0.0010487155488835172
2023-06-01,0.0027390215117382116
2023-06-02,0.003853369608397191
2023-06-05,-0.0017375497729567512
2023-06-06,0.0013078331037048561
2023-06-07,-0.003660097234611982
2023-06-08,-0.0005459054156114941
2023-06-09,0.0035660461628227555
2023-06-12,0.0014168763544203662
2023-06-13,0.000924016706839586
2023-06-14,0.00016936027183504554
2023-06-15,-0.0039052305761122035
2023-06-16,0.0037600811591975863
2023-06-19,-0.004363302081823623
2023-06-20,0.0023425303818392354
2023-06-21,-0.0025074632092347924
2023-06-22,-0.003260304999529928
2023-06-23,0.004191774336049015
2023-06-26,0.00039834665363517745
2023-06-27,-0.0019818106855962886
2023-06-28,0.004727718743692782
2023-06-29,-0.002286301341549489
2023-06-30,0.00417667042548702
2023-07-03,-0.0005719848091493202
2023-07-04,1.0862544703914806e-05
2023-07-05,-0.0008407201544908816
2023-07-06,-0.011461231962551355
2023-07-07,0.0011233341126676405
2023-07-10,-0.0017283631019505178
2023-07-11,0.0012328235176761893
2023-07-12,0.006271013521624802
2023-07-13,0.0016874295989334769
2023-07-14,-0.001095900155934472
2023-07-17,-0.00031106983081476266
2023-07-18,0.006635992300839518
2023-07-19,0.0009454060897235009
2023-07-20,-0.0011745115726535778
2023-07-21,0.00147269125829075
2023-07-24,0.0028308761874131427
2023-07-25,0.002728296832091099
2023-07-26,-0.0036013494401310386
2023-07-27,0.008977982324340036
2023-07-28,-0.0019796631582014892
2023-07-31,0.0005830251916688208
2023-08-01,-0.0018870677620552484
2023-08-02,-0.005380633973415878
2023-08-03,-0.0037332574820208
2023-08-04,-0.00023291579965971758
2023-08-07,-0.0010162564747903233
2023-08-08,0.0001270258809131066
2023-08-09,-0.00055772388259045
2023-08-10,0.0017095109857235343
2023-08-11,-0.005654374715837405
2023-08-14,0.002812450348359958
2023-08-15,-0.004981309857074986
2023-08-16,-0.00020121658714670324
2023-08-17,-0.005345010843008584
2023-08-18,-0.002623264857413531
2023-08-21,-0.0018852887867433592
2023-08-22,0.0070721561827942385
2023-08-23,0.0065616944554361505
2023-08-24,-0.001989811348962281
2023-08-25,-0.00017833574624668948
2023-08-28,0.0038840848405192188
2023-08-29,0.005853673032303257
2023-08-30,-0.0011629491249705217
2023-08-31,0.006051750640983844
2023-09-01,0.0009990643718703013
2023-09-04,-0.0009438910077415268
2023-09-05,0.0017148802669311037
2023-09-06,-0.006126208379805261
2023-09-07,0.0005097581022885671
2023-09-08,0.0018842522547143305
2023-09-11,-0.0009414944172716207
2023-09-12,0.0004205224337314614
2023-09-13,-0.0009301873997216246
2023-09-14,0.008789263597279507
2023-09-15,-0.003986325637901531
2023-09-18,-0.003685189160750217
2023-09-19,-0.003243406879050664
2023-09-20,0.0030209732304229743
2023-09-21,-0.010248802036372769
2023-09-22,-0.0005058778399078699
2023-09-25,-0.0009998019072618573
2023-09-26,-0.005459287991276779
2023-09-27,0.0007736927341948957
2023-09-28,-0.001286056623315343
2023-09-29,0.0037074962060221588
2023-10-02,-0.0019031833168950698
2023-10-03,-0.008036316213595877
2023-10-04,-0.0022768791550360854
2023-10-05,0.001576479444392286
2023-10-06,0.00293623419492131
2023-10-09,0.005971129105908431
2023-10-10,0.008177116742748231
2023-10-11,-0.0008931897901370134
2023-10-12,0.0025681812770557587
2023-10-13,-0.0025010442753594458
2023-10-16,0.001533240423985433
2023-10-17,-0.0031218595508145834
2023-10-18,-0.0041817868037933035
2023-10-19,-0.0066226049450638135
2023-10-20,-0.009533813931163287
2023-10-23,-0.0006249760214263294
2023-10-24,0.0032105085884842387
2023-10-25,-0.003374956395976937
2023-10-26,-0.0032497972773561363
2023-10-27,-0.0043506770329903854
2023-10-30,0.0012738848614635043
2023-10-31,0.005419653104857386
2023-11-01,0.008038111167055674
2023-11-02,0.010189320969958929
2023-11-03,0.004214199729433683
2023-11-06,-0.0037430817795070016
2023-11-07,0.005057032040843848
2023-11-08,-0.0008689035889293244
2023-11-09,0.0018748209529562264
2023-11-10,-0.0027589695569840817
2023-11-13,0.0037021948098104733
2023-11-14,0.0074187967507795645
2023-11-15,0.0010755833872461646
2023-11-16,-0.0018466968988915492
2023-11-17,0.0019182692911424142
2023-11-20,-1.256691532777141e-05
2023-11-21,0.0017244783822345817
2023-11-22,0.0045304054316900105
2023-11-23,-0.001579225132867743
2023-11-24,-0.0012488827468323486
2023-11-27,0.001337485028194212
2023-11-28,-0.0002836379899204526
2023-11-29,0.003063418746129347
2023-11-30,0.0023408410623987678
2023-12-01,0.009184151694147892
2023-12-04,-0.0005720415519132892
2023-12-05,0.005064985677495058
2023-12-06,0.002339184424018502
2023-12-07,0.0006112635769902267
2023-12-08,0.0013552555042710438
2023-12-11,0.0014564286879843679
2023-12-12,0.001155846074976488
2023-12-13,0.003620780814971154
2023-12-14,0.0025035318048768672
2023-12-15,0.0061755497135031895
2023-12-18,-0.0013322149725143058
2023-12-19,0.002841413853113415
2023-12-20,0.0026472300884903695
2023-12-21,-0.003469711940415098
2023-12-22,0.002190010662992949
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,-0.0006708531149463498
2023-12-28,0.0015215226513616452
2023-12-29,-0.00015133616847372427
2024-01-01,0.0
2024-01-02,-0.002271072348838125
2024-01-03,-0.002120144681608143
2024-01-04,-0.002525704230778179
2024-01-05,-0.001732099963574461
2024-01-08,0.0016986475160173282
2024-01-09,0.002795546789514533
2024-01-10,3.191597374207896e-05
2024-01-11,-0.003696990626613978
2024-01-12,0.006304785031648309
2024-01-15,-0.0009972795466646756
2024-01-16,0.0011653094357197014
2024-01-17,-0.006442288217431731
2024-01-18,0.0025226554099661708
2024-01-19,0.0023719429007376894
2024-01-22,0.007372704702814857
2024-01-23,-0.0005492751218066086
2024-01-24,0.0031056777432011866
2024-01-25,0.00442774487193255
2024-01-26,0.0004672934179798716
2024-01-29,0.003651090002502072
2024-01-30,0.0008911162231609089
2024-01-31,-0.0014330871781842681
2024-02-01,-0.0018204450697842814
2024-02-02,0.007035596376182902
2024-02-05,-0.001431966374552891
2024-02-06,0.002049419927201987
2024-02-07,0.0015890611619592263
2024-02-08,-0.0006559446528019172
2024-02-09,0.0005423049832599466
2024-02-12,0.005346766456759789
2024-02-13,-0.006314756076810557
2024-02-14,0.0020736963443130107
2024-02-15,0.0030767430098757364
2024-02-16,0.001445156748093391
2024-02-19,-0.0012765542791834952
2024-02-20,-0.004342109602976257
2024-02-21,-0.0021687263223519808
2024-02-22,0.009694823786295687
2024-02-23,0.003569058180260745
2024-02-26,-0.003445634832151356
2024-02-27,-0.0019113292415545093
2024-02-28,0.0003628056161125861
2024-02-29,0.0026780520645192725
2024-03-01,0.0034872496350108746
2024-03-04,0.00043070992062343056
2024-03-05,-0.001737525266771679
