,beta_rolling_63d
2021-01-01,
2021-01-04,
2021-01-05,
2021-01-06,
2021-01-07,
2021-01-08,
2021-01-11,
2021-01-12,
2021-01-13,
2021-01-14,
2021-01-15,
2021-01-18,
2021-01-19,
2021-01-20,
2021-01-21,
2021-01-22,
2021-01-25,
2021-01-26,
2021-01-27,
2021-01-28,
2021-01-29,
2021-02-01,
2021-02-02,
2021-02-03,
2021-02-04,
2021-02-05,
2021-02-08,
2021-02-09,
2021-02-10,
2021-02-11,
2021-02-12,
2021-02-15,
2021-02-16,
2021-02-17,
2021-02-18,
2021-02-19,
2021-02-22,
2021-02-23,
2021-02-24,
2021-02-25,
2021-02-26,
2021-03-01,
2021-03-02,
2021-03-03,
2021-03-04,
2021-03-05,
2021-03-08,
2021-03-09,
2021-03-10,
2021-03-11,
2021-03-12,
2021-03-15,
2021-03-16,
2021-03-17,
2021-03-18,
2021-03-19,
2021-03-22,
2021-03-23,
2021-03-24,
2021-03-25,
2021-03-26,
2021-03-29,
2021-03-30,0.47099768825734406
2021-03-31,0.47818978236891035
2021-04-01,0.4850618179415799
2021-04-02,0.48337536926598657
2021-04-05,0.48150185897399095
2021-04-06,0.45443054574028036
2021-04-07,0.44314854437084267
2021-04-08,0.4480338184709516
2021-04-09,0.45892626174185747
2021-04-12,0.47658501524508873
2021-04-13,0.4730888462307736
2021-04-14,0.4706994935312404
2021-04-15,0.4530533308441888
2021-04-16,0.4537163488516271
2021-04-19,0.43526479813261243
2021-04-20,0.48125029302306044
2021-04-21,0.5151521397941511
2021-04-22,0.5072771902595036
2021-04-23,0.4903069064728971
2021-04-26,0.44476750199164755
2021-04-27,0.43949665230887974
2021-04-28,0.43767274697030895
2021-04-29,0.44002784852359317
2021-04-30,0.35747896707275284
2021-05-03,0.3556656063061692
2021-05-04,0.3662858830461106
2021-05-05,0.37238422124460085
2021-05-06,0.4031805405974038
2021-05-07,0.4269494669891274
2021-05-10,0.4274127729489734
2021-05-11,0.349516498236022
2021-05-12,0.380875431334721
2021-05-13,0.38116814354664097
2021-05-14,0.3903487814645468
2021-05-17,0.3793765001372912
2021-05-18,0.369877799692511
2021-05-19,0.36495320279702326
2021-05-20,0.4065646344370474
2021-05-21,0.39334480937320293
2021-05-24,0.40303994980451946
2021-05-25,0.3855521023996643
2021-05-26,0.39818459790862126
2021-05-27,0.4608866893718164
2021-05-28,0.4373082394989945
2021-05-31,0.4149514708579115
2021-06-01,0.3661559768672374
2021-06-02,0.3610042128250345
2021-06-03,0.4558216705338102
2021-06-04,0.4154599490031197
2021-06-07,0.41557790402682826
2021-06-08,0.340125782268648
2021-06-09,0.376952175554052
2021-06-10,0.38210512440380195
2021-06-11,0.39537266790410164
2021-06-14,0.4408967706155347
2021-06-15,0.4443944774477929
2021-06-16,0.440341183463892
2021-06-17,0.40395683502340907
2021-06-18,0.5069877556811412
2021-06-21,0.5150719297556275
2021-06-22,0.5276030993047969
2021-06-23,0.46267136274322285
2021-06-24,0.4611837083158962
2021-06-25,0.44833670609160137
2021-06-28,0.43200266274834576
2021-06-29,0.4265624891510804
2021-06-30,0.4175065057279349
2021-07-01,0.42145124352851865
2021-07-02,0.41114014956070233
2021-07-05,0.4178849976280244
2021-07-06,0.40537874732647067
2021-07-07,0.3805398269819189
2021-07-08,0.43752693055607195
2021-07-09,0.4865333421934217
2021-07-12,0.4820068068539725
2021-07-13,0.5102789113144973
