,core_return_oos
2022-04-28,0.0005969767191262854
2022-04-29,0.00016815803265401996
2022-05-02,-0.01227815032169055
2022-05-03,0.007091252608119714
2022-05-04,-0.007860255110166636
2022-05-05,0.00041342439454905566
2022-05-06,-0.011809276568493954
2022-05-09,-0.014098786106693795
2022-05-10,-0.0013220663355526519
2022-05-11,0.008812953353827258
2022-05-12,-0.0021461781092905197
2022-05-13,0.01223979887776272
2022-05-16,-0.002931729991840437
2022-05-17,0.0006211699001985593
2022-05-18,-0.00781403023564986
2022-05-19,-0.009390456521649604
2022-05-20,-0.002690118638444483
2022-05-23,0.0045846362838106725
2022-05-24,-0.011730102455731584
2022-05-25,0.010733611014351663
2022-05-26,0.00860385207299097
2022-05-27,0.012211575821499121
2022-05-30,0.0012593221390431175
2022-05-31,-0.00756858734550081
2022-06-01,-0.0020154005881098946
2022-06-02,-0.000258544295221097
2022-06-03,-0.0030849031836786
2022-06-06,0.00430753129067285
2022-06-07,-0.0008853433270754607
2022-06-08,-0.000802687570906846
2022-06-09,-0.009047424028832518
2022-06-10,-0.020734265109352612
2022-06-13,-0.019408109285630748
2022-06-14,-0.0073679026272580606
2022-06-15,0.008591279333442614
2022-06-16,-0.0191209783202253
2022-06-17,0.001393786110171158
2022-06-20,0.001741499844269967
2022-06-21,0.005999131261813728
2022-06-22,0.0027229618933173327
2022-06-23,0.003837179674587521
2022-06-24,0.01416365665871333
2022-06-27,-0.0002949583697804403
2022-06-28,-0.0029432706180836377
2022-06-29,-0.0018626028693194963
2022-06-30,-0.0033623086670572233
2022-07-01,0.007541271086293211
2022-07-04,0.0001371565205672276
2022-07-05,0.0021044533109515484
2022-07-06,0.013350704374571754
2022-07-07,0.00950063179518068
2022-07-08,0.0021833498918342187
2022-07-11,6.780891759761154e-05
2022-07-12,0.003321700497041169
2022-07-13,-0.008808338653977676
2022-07-14,-0.007784333956906253
2022-07-15,0.013077448915853163
2022-07-18,0.0006480294106918638
2022-07-19,0.0002366984868877875
2022-07-20,0.00811296538093309
2022-07-21,0.001811601199420032
2022-07-22,0.005782395899102344
2022-07-25,0.0007063222423435711
2022-07-26,-0.0011061817266767582
2022-07-27,0.005681707853943729
2022-07-28,0.011846180975292775
2022-07-29,0.006345874934045925
2022-08-01,0.003050905416944527
2022-08-02,-0.0007296410942446707
2022-08-03,0.003783136458668457
2022-08-04,-0.0005169826869770855
2022-08-05,-0.005059002058845796
2022-08-08,0.005357706708393861
2022-08-09,-0.007145379807236507
2022-08-10,0.006382633742437971
2022-08-11,0.002171177744721975
2022-08-12,0.004588655967093569
2022-08-15,0.007695740242936955
2022-08-16,0.0006511238990203339
2022-08-17,-0.008860857263085054
2022-08-18,0.003926786861407239
2022-08-19,-0.0071482118995528365
2022-08-22,-0.00563082696792061
2022-08-23,-0.004223669807809305
2022-08-24,0.0011988713386976713
2022-08-25,0.003987490727251242
2022-08-26,-0.010613489173831314
2022-08-29,-0.012449367845438708
2022-08-30,-0.007196417618368645
2022-08-31,-0.005273863545858126
2022-09-01,-0.005143023280360537
2022-09-02,0.010211854594788017
2022-09-05,-0.005654744502302189
2022-09-06,-0.001195116504433602
2022-09-07,-0.00034404158533019036
2022-09-08,0.004955619153376611
2022-09-09,0.005501010793011574
2022-09-12,0.0045511566165084005
2022-09-13,-0.01235445859699602
2022-09-14,-0.0037176819102641145
2022-09-15,-0.005466719212276483
2022-09-16,-0.010710673762012402
2022-09-19,0.0008003761154686817
2022-09-20,-0.00434698940271494
2022-09-21,0.008201478669681128
2022-09-22,-0.014521885833088888
2022-09-23,-0.007751051932688102
2022-09-26,-0.0007555345139903524
2022-09-27,-0.005017218094928277
2022-09-28,0.004429334269938856
2022-09-29,-0.015394036563675106
2022-09-30,0.006163675095694154
2022-10-03,0.004496774564272332
2022-10-04,0.014302078389396122
2022-10-05,-0.006331057293683107
2022-10-06,0.0028977988450118453
2022-10-07,-0.013845304184127327
2022-10-10,-0.005861422639869773
2022-10-11,-0.0025304717756733375
2022-10-12,-0.004526899988245403
2022-10-13,0.0028913877770524454
2022-10-14,-0.0007686961725668073
2022-10-17,0.007771718190394017
2022-10-18,0.0013469859876802381
2022-10-19,-0.000289962187806192
2022-10-20,0.001677019750993658
2022-10-21,-0.00376926098702135
2022-10-24,0.009382274596453133
2022-10-25,0.009923813053974051
2022-10-26,0.0017173526008000817
2022-10-27,0.0030490275675119083
2022-10-28,0.0009896281888350789
2022-10-31,0.0002999654761364212
2022-11-01,0.005809749122647645
2022-11-02,-0.0015273900337435808
2022-11-03,-0.007910368623026187
2022-11-04,-0.0025082272495969837
2022-11-07,0.0006856219784403539
2022-11-08,0.005394642917872616
2022-11-09,-0.001041235412406749
2022-11-10,0.017160955565112213
2022-11-11,-0.005570979172202173
2022-11-14,0.0009321803691950681
2022-11-15,0.004401020669391631
2022-11-16,-0.0009500511195592587
2022-11-17,-0.002879361911461542
2022-11-18,0.004667558080713841
2022-11-21,0.0019358509903570909
2022-11-22,0.002968811501149693
2022-11-23,0.003831972296573838
2022-11-24,0.003857214344318516
2022-11-25,-0.004866239352291468
2022-11-28,-0.0031359212753049315
2022-11-29,0.0014579694400602694
2022-11-30,0.0016516023789061585
2022-12-01,0.009516779083512228
2022-12-02,-0.0032791078744052182
2022-12-05,-0.00252108438432308
2022-12-06,-0.0018242887559304366
2022-12-07,-0.0005900750058167592
2022-12-08,-0.0012535358339086367
2022-12-09,-0.0026533195450704206
2022-12-12,-0.0016680533590670565
2022-12-13,0.0067864849786283266
2022-12-14,-0.002059161715235347
2022-12-15,-0.019246630192772507
2022-12-16,-0.006309633928860969
2022-12-19,-0.001991860655639721
2022-12-20,-0.0048351417063711155
2022-12-21,0.006790674712025435
2022-12-22,-0.006761012291707558
2022-12-23,0.0001225133266853362
2022-12-26,0.0
2022-12-27,-0.004542279764094159
2022-12-28,-0.0018802991353689125
2022-12-29,0.006202687731148515
2022-12-30,-0.004061524956282203
2023-01-02,0.00833554548365023
2023-01-03,-0.0013886220628810397
2023-01-04,0.007628434836823184
2023-01-05,-0.004298786389555276
2023-01-06,0.0068801303678227566
2023-01-09,0.0020991565163797077
2023-01-10,-0.006375303302171398
2023-01-11,0.007256330393542232
2023-01-12,0.00246143601977189
2023-01-13,0.0013404236372194234
2023-01-16,0.001142648785809719
2023-01-17,0.005582208026629232
2023-01-18,0.0016772766873778266
2023-01-19,-0.006634345655155083
2023-01-20,-0.002808576085446046
2023-01-23,0.0034797494567813114
2023-01-24,0.002133528487111125
2023-01-25,-0.0024250065394979536
2023-01-26,0.0016294336341087234
2023-01-27,0.001957057634923265
2023-01-30,-0.00507289330811056
2023-01-31,0.0014595154760661533
2023-02-01,-0.0007244602333182915
2023-02-02,0.019266610084597735
2023-02-03,-0.0033972167304858747
2023-02-06,-0.004945453739272465
2023-02-07,-0.00048604751063330287
2023-02-08,-0.002418758231867213
2023-02-09,0.002435913529508227
2023-02-10,-0.0041363877387534664
2023-02-13,0.0010737571315009298
2023-02-14,-0.003595934346636298
2023-02-15,0.0007849830699711013
2023-02-16,-0.00026733951452551086
2023-02-17,-0.002756963737884588
2023-02-20,-0.00045049911983940927
2023-02-21,-0.007241592094954341
2023-02-22,0.0006423914394309005
2023-02-23,0.002634450082024564
2023-02-24,-0.005138311033445198
2023-02-27,0.0003361690453171917
2023-02-28,-0.00343602515523711
2023-03-01,-0.006068643012169139
2023-03-02,0.0004992334573994395
2023-03-03,0.005535739033111886
2023-03-06,0.0013618724353114953
2023-03-07,-0.0011754932112508776
2023-03-08,0.0015232241539866465
2023-03-09,0.0007295683670400788
2023-03-10,-0.0028138667178939647
2023-03-13,-0.0017310163578709847
2023-03-14,-0.0005816714658659627
2023-03-15,0.006321347476495598
2023-03-16,-0.0003956495566023177
2023-03-17,-0.0001309442270632788
2023-03-20,0.0033324220699491036
2023-03-21,-0.0001609148882849576
2023-03-22,-0.0018884625649137066
2023-03-23,0.002550843137326231
2023-03-24,0.00041547696720423133
2023-03-27,-0.0002491837920006734
2023-03-28,-0.00376050101692349
2023-03-29,0.0031884544230935674
2023-03-30,-0.0005812908667109928
2023-03-31,0.007707621214844584
2023-04-03,0.003271152233888408
2023-04-04,-0.0027762021198105558
2023-04-05,0.002256469705973929
2023-04-06,0.0003446673593174854
2023-04-07,0.0
2023-04-10,0.0
2023-04-11,-0.002690315881797578
2023-04-12,-0.0027289665923299067
2023-04-13,-0.0012131773976782334
2023-04-14,0.0012877768250707522
2023-04-17,0.00045607787699553093
2023-04-18,0.001195405845915598
2023-04-19,-0.0024883253773382297
2023-04-20,0.0016151388082312756
2023-04-21,-0.002304150105040481
2023-04-24,-0.0015777289096458036
2023-04-25,0.0029834091433587062
2023-04-26,-0.0038135519722763966
2023-04-27,-0.000498454456226427
2023-04-28,0.008189098736159695
2023-05-01,0.0
2023-05-02,-0.0008316054331839462
2023-05-03,-0.0006247550083018361
2023-05-04,0.00032292047518889255
2023-05-05,0.0009945894891092433
2023-05-08,0.0005663148001624485
2023-05-09,-0.0003818171266872783
2023-05-10,0.0014474184542945245
2023-05-11,0.0034338502303725704
2023-05-12,-0.0005537626744004376
2023-05-15,-0.0007287599360911168
2023-05-16,-0.0026296459046122322
2023-05-17,0.0002459186518457557
2023-05-18,0.001207145346674876
2023-05-19,0.0020606135079730414
2023-05-22,-0.0004944354781443172
2023-05-23,-0.000982857944104909
2023-05-24,-0.0044461598815963566
2023-05-25,-0.0003665213797139355
2023-05-26,0.004097845777314646
2023-05-29,0.0044708735079064255
2023-05-30,0.0019265720428234268
2023-05-31,0.0010492656433154224
2023-06-01,0.00274277605830453
2023-06-02,0.003860803382359279
2023-06-05,-0.0017360411072703252
2023-06-06,0.0013086886903659334
2023-06-07,-0.0036534072432237163
2023-06-08,-0.0005457564363607892
2023-06-09,0.003572412070231179
2023-06-12,0.0014178805979625508
2023-06-13,0.0009244437417958995
2023-06-14,0.0001693746140956076
2023-06-15,-0.0038976150798341047
2023-06-16,0.0037671591328307663
2023-06-19,-0.004353796709257618
2023-06-20,0.0023452762498086255
2023-06-21,-0.0025043221492744294
2023-06-22,-0.0032549959764303082
2023-06-23,0.004200572110557799
2023-06-26,0.00039842600419937035
2023-06-27,-0.0019798481954415026
2023-06-28,0.00473891203858412
2023-06-29,-0.0022836897453150096
2023-06-30,0.004185404869472942
2023-07-03,-0.0005718212570229309
2023-07-04,1.0862603701644602e-05
2023-07-05,-0.0008403668483192295
2023-07-06,-0.011395802250433684
2023-07-07,0.0011239652887504725
2023-07-10,-0.001726870342578235
2023-07-11,0.0012335837569705799
2023-07-12,0.006290717493343534
2023-07-13,0.0016888541094002285
2023-07-14,-0.0010952998766605715
2023-07-17,-0.0003110214536112821
2023-07-18,0.006658059282850459
2023-07-19,0.0009458531269268544
2023-07-20,-0.0011738221038923857
2023-07-21,0.0014737762005914146
2023-07-24,0.002834886901125655
2023-07-25,0.002732022020929703
2023-07-26,-0.003594872358979817
2023-07-27,0.009018405289308529
2023-07-28,-0.0019777049175235817
2023-07-31,0.0005831951838908278
2023-08-01,-0.0018852883691401479
2023-08-02,-0.0053661842902062995
2023-08-03,-0.003726297540086132
2023-08-04,-0.0002328886768806493
2023-08-07,-0.0010157402610623256
2023-08-08,0.00012703394904201026
2023-08-09,-0.0005575683835356005
2023-08-10,0.001710973032638341
2023-08-11,-0.005638418826814151
2023-08-14,0.002816408997138753
2023-08-15,-0.004968923708078665
2023-08-16,-0.00020119634444693002
2023-08-17,-0.005330751688975344
2023-08-18,-0.002619827104859529
2023-08-21,-0.0018835127461303003
2023-08-22,0.007097222936488068
2023-08-23,0.006583269536380776
2023-08-24,-0.0019878329867666356
2023-08-25,-0.00017831984537264312
2023-08-28,0.0038916376734920988
2023-08-29,0.005870839255094129
2023-08-30,-0.0011622731616991455
2023-08-31,0.006070099479418278
2023-09-01,0.00099956360292075
2023-09-04,-0.0009434456827479565
2023-09-05,0.0017163515149805075
2023-09-06,-0.006107481426503303
2023-09-07,0.0005098880510299164
2023-09-08,0.00188602857349629
2023-09-11,-0.0009410513504618523
2023-09-12,0.0004206108656854557
2023-09-13,-0.0009297549095316215
2023-09-14,0.008828002587124573
2023-09-15,-0.003978390788987873
2023-09-18,-0.003678407184687593
2023-09-19,-0.003238152716955822
2023-09-20,0.0030255409685657764
2023-09-21,-0.010196462024863573
2023-09-22,-0.0005057499052872894
2023-09-25,-0.0009993022718609579
2023-09-26,-0.005444413159564343
2023-09-27,0.0007739921116221016
2023-09-28,-0.0012852300068925127
2023-09-29,0.0037143774715415745
2023-10-02,-0.0019013734119018855
2023-10-03,-0.008004111351681109
2023-10-04,-0.0022742890318647735
2023-10-05,0.0015777227413698025
2023-10-06,0.0029405491527536576
2023-10-09,0.005988991833160151
2023-10-10,0.008210640675932135
2023-10-11,-0.000892791014872496
2023-10-12,0.002571481879501958
2023-10-13,-0.0024979192699275954
2023-10-16,0.001534416438044861
2023-10-17,-0.0031169916142759213
2023-10-18,-0.004173055308680951
2023-10-19,-0.006600723826914345
2023-10-20,-0.009488511210670736
2023-10-23,-0.0006247807645916037
2023-10-24,0.003215667790926302
2023-10-25,-0.003369267632215567
2023-10-26,-0.003244522401823269
2023-10-27,-0.0043412265479712
2023-10-30,0.001274696597433067
2023-10-31,0.005434365992319279
2023-11-01,0.008070503515554606
2023-11-02,0.010241408863975954
2023-11-03,0.004223091955931624
2023-11-06,-0.0037360851812383578
2023-11-07,0.005069840409049231
2023-11-08,-0.0008685262015181161
2023-11-09,0.0018765795285922149
2023-11-10,-0.0027551670982356447
2023-11-13,0.0037090563980477498
2023-11-14,0.007446384203096956
2023-11-15,0.0010761620345001166
2023-11-16,-0.0018449928033172913
2023-11-17,0.0019201103467043623
2023-11-20,-1.2566836364413803e-05
2023-11-21,0.0017259661501649592
2023-11-22,0.004540683233385856
2023-11-23,-0.0015779788130170225
2023-11-24,-0.0012481032173220497
2023-11-27,0.0013383798601915853
2023-11-28,-0.00028359776846864637
2023-11-29,0.003068115808467997
2023-11-30,0.002343582969877689
2023-12-01,0.009226455424097058
2023-12-04,-0.0005718779673384855
2023-12-05,0.005077834401159498
2023-12-06,0.002341922450403322
2023-12-07,0.0006114504366421247
2023-12-08,0.0013561742780228148
2023-12-11,0.0014574897953258947
2023-12-12,0.0011565143224898655
2023-12-13,0.0036273437604312786
2023-12-14,0.0025066682574825805
2023-12-15,0.006194657734562403
2023-12-18,-0.0013313279680849943
2023-12-19,0.0028454544955951455
2023-12-20,0.0026507370959969467
2023-12-21,-0.0034636994458252524
2023-12-22,0.0021924104879058604
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,-0.0006706281433057626
2023-12-28,0.0015226807542363385
2023-12-29,-0.00015132471773338096
2024-01-01,0.0
2024-01-02,-0.0022684954152012438
2024-01-03,-0.002117898762377557
2024-01-04,-0.0025225173234737497
2024-01-05,-0.0017306007441566518
2024-01-08,0.0017000910349367349
2024-01-09,0.0027994579742247616
2024-01-10,3.1916483062222056e-05
2024-01-11,-0.003690165170573634
2024-01-12,0.006324702024247175
2024-01-15,-0.0009967824286863936
2024-01-16,0.0011659886725750024
2024-01-17,-0.006421581169479218
2024-01-18,0.002525839982421507
2024-01-19,0.0023747581827557873
2024-01-22,0.007399950006166112
2024-01-23,-0.0005491242978427069
2024-01-24,0.0031105053567004326
2024-01-25,0.004437561817887792
2024-01-26,0.0004674026165576439
2024-01-29,0.003657763350798593
2024-01-30,0.0008915133851863377
2024-01-31,-0.0014320607991095136
2024-02-01,-0.0018187890646993443
2024-02-02,0.0070604043298234664
2024-02-05,-0.001430941599909863
2024-02-06,0.0020515214235918844
2024-02-07,0.0015903243886736806
2024-02-08,-0.00065572956813853
2024-02-09,0.0005424520571923885
2024-02-12,0.005361085922101827
2024-02-13,-0.006294859906505579
2024-02-14,0.00207584793957194
2024-02-15,0.0030814810416393
2024-02-16,0.0014462014903180442
2024-02-19,-0.0012757398303691048
2024-02-20,-0.004332696274570447
2024-02-21,-0.0021663763345550757
2024-02-22,0.0097419708280011
2024-02-23,0.00357543485238887
2024-02-26,-0.0034397054445760578
2024-02-27,-0.0019095038150018784
2024-02-28,0.00036287143803015454
2024-02-29,0.002681641249242084
2024-03-01,0.0034933371642071886
2024-03-04,0.00043080268945971945
2024-03-05,-0.0017360166436286573
